num_regions,num_heights,seed,endurance,method,objective,solve_time,mip_gap,first_incumbent_obj,first_incumbent_time,heuristic_obj,heuristic_time,num_ops,status,n_vars,n_constrs
1,3,4,1500,heuristic,283.4992,0.05,,,,,0.05,1,HEURISTIC,,
1,3,4,1500,edges,281.2549,202.20,0.0000,285.8330,0.18,,0.05,1,OPTIMAL,1131,1911
1,3,4,1500,edges_ws,281.2549,173.62,0.0000,283.4992,0.00,283.4992,0.05,1,OPTIMAL,1131,1911
1,3,4,2400,heuristic,283.4992,0.05,,,,,0.05,1,HEURISTIC,,
1,3,4,2400,edges,281.2549,149.61,0.0000,285.8330,0.18,,0.05,1,OPTIMAL,1131,1911
1,3,4,2400,edges_ws,281.2549,200.72,0.0000,283.4992,0.00,283.4992,0.05,1,OPTIMAL,1131,1911
2,1,0,300,heuristic,285.5416,0.04,,,,,0.04,1,HEURISTIC,,
2,1,0,300,edges,285.3781,0.96,0.0000,431.1798,0.18,,0.04,1,OPTIMAL,904,1743
2,1,0,300,edges_ws,285.3781,0.91,0.0000,285.5416,0.00,285.5416,0.04,1,OPTIMAL,904,1743
2,1,0,450,heuristic,285.5416,0.04,,,,,0.04,1,HEURISTIC,,
2,1,0,450,edges,285.3781,1.71,0.0000,426.5414,0.35,,0.04,1,OPTIMAL,904,1743
2,1,0,450,edges_ws,285.3781,2.48,0.0000,285.5416,0.00,285.5416,0.04,1,OPTIMAL,904,1743
2,1,0,600,heuristic,285.5416,0.04,,,,,0.04,1,HEURISTIC,,
2,1,0,600,edges,285.3781,0.90,0.0000,425.4715,0.30,,0.04,1,OPTIMAL,904,1743
2,1,0,600,edges_ws,285.3781,1.62,0.0000,285.5416,0.00,285.5416,0.04,1,OPTIMAL,904,1743
2,1,0,900,heuristic,285.5416,0.04,,,,,0.04,1,HEURISTIC,,
2,1,0,900,edges,285.3781,0.95,0.0000,299.2212,0.31,,0.04,1,OPTIMAL,904,1743
2,1,0,900,edges_ws,285.3781,1.33,0.0000,285.5416,0.00,285.5416,0.04,1,OPTIMAL,904,1743
2,1,0,1500,heuristic,285.5416,0.04,,,,,0.04,1,HEURISTIC,,
2,1,0,1500,edges,285.3781,3.12,0.0000,291.4250,0.42,,0.04,1,OPTIMAL,904,1743
2,1,0,1500,edges_ws,285.3781,1.60,0.0000,285.5416,0.00,285.5416,0.04,1,OPTIMAL,904,1743
2,1,0,2400,heuristic,285.5416,0.04,,,,,0.04,1,HEURISTIC,,
2,1,0,2400,edges,285.3781,0.97,0.0000,291.7892,0.25,,0.04,1,OPTIMAL,904,1743
2,1,0,2400,edges_ws,285.3781,0.80,0.0000,285.5416,0.00,285.5416,0.04,1,OPTIMAL,904,1743
2,1,1,300,heuristic,272.0719,0.04,,,,,0.04,1,HEURISTIC,,
2,1,1,300,edges,272.0022,0.93,0.0000,296.0282,0.13,,0.04,1,OPTIMAL,904,1743
2,1,1,300,edges_ws,272.0022,1.94,0.0000,272.0719,0.00,272.0719,0.04,1,OPTIMAL,904,1743
2,1,1,450,heuristic,272.0719,0.04,,,,,0.04,1,HEURISTIC,,
2,1,1,450,edges,272.0022,1.60,0.0000,292.1073,0.40,,0.04,1,OPTIMAL,904,1743
2,1,1,450,edges_ws,272.0022,1.45,0.0000,272.0719,0.00,272.0719,0.04,1,OPTIMAL,904,1743
2,1,1,600,heuristic,272.0719,0.04,,,,,0.04,1,HEURISTIC,,
2,1,1,600,edges,272.0022,1.37,0.0000,288.5422,0.34,,0.04,1,OPTIMAL,904,1743
2,1,1,600,edges_ws,272.0022,0.98,0.0000,272.0719,0.00,272.0719,0.04,1,OPTIMAL,904,1743
2,1,1,900,heuristic,272.0719,0.04,,,,,0.04,1,HEURISTIC,,
2,1,1,900,edges,272.0022,1.53,0.0000,284.5853,0.24,,0.04,1,OPTIMAL,904,1743
2,1,1,900,edges_ws,272.0022,1.63,0.0000,272.0719,0.00,272.0719,0.04,1,OPTIMAL,904,1743
2,1,1,1500,heuristic,272.0719,0.04,,,,,0.04,1,HEURISTIC,,
2,1,1,1500,edges,272.0022,1.62,0.0000,285.4060,0.26,,0.04,1,OPTIMAL,904,1743
2,1,1,1500,edges_ws,272.0022,0.78,0.0000,272.0719,0.00,272.0719,0.04,1,OPTIMAL,904,1743
2,1,1,2400,heuristic,272.0719,0.04,,,,,0.04,1,HEURISTIC,,
2,1,1,2400,edges,272.0022,1.39,0.0000,287.5094,0.16,,0.04,1,OPTIMAL,904,1743
2,1,1,2400,edges_ws,272.0022,1.04,0.0000,272.0719,0.00,272.0719,0.04,1,OPTIMAL,904,1743
2,1,2,300,heuristic,287.7053,0.04,,,,,0.04,1,HEURISTIC,,
2,1,2,300,edges,287.5765,5.01,0.0000,296.5247,0.16,,0.04,1,OPTIMAL,904,1743
2,1,2,300,edges_ws,287.5765,2.95,0.0000,287.7053,0.00,287.7053,0.04,1,OPTIMAL,904,1743
2,1,2,450,heuristic,287.7053,0.04,,,,,0.04,1,HEURISTIC,,
2,1,2,450,edges,287.5765,5.22,0.0000,296.5246,0.12,,0.04,1,OPTIMAL,904,1743
2,1,2,450,edges_ws,287.5765,3.90,0.0000,287.7053,0.00,287.7053,0.04,1,OPTIMAL,904,1743
2,1,2,600,heuristic,287.7053,0.05,,,,,0.05,1,HEURISTIC,,
2,1,2,600,edges,287.5765,6.25,0.0000,296.5246,0.10,,0.05,1,OPTIMAL,904,1743
2,1,2,600,edges_ws,287.5765,4.46,0.0000,287.7053,0.00,287.7053,0.05,1,OPTIMAL,904,1743
2,1,2,900,heuristic,287.7053,0.04,,,,,0.04,1,HEURISTIC,,
2,1,2,900,edges,287.5765,4.27,0.0000,296.5246,0.12,,0.04,1,OPTIMAL,904,1743
2,1,2,900,edges_ws,287.5765,3.57,0.0000,287.7053,0.00,287.7053,0.04,1,OPTIMAL,904,1743
2,1,2,1500,heuristic,287.7053,0.04,,,,,0.04,1,HEURISTIC,,
2,1,2,1500,edges,287.5765,4.98,0.0000,288.1512,0.12,,0.04,1,OPTIMAL,904,1743
2,1,2,1500,edges_ws,287.5765,9.83,0.0000,287.7053,0.00,287.7053,0.04,1,OPTIMAL,904,1743
2,1,2,2400,heuristic,287.7053,0.04,,,,,0.04,1,HEURISTIC,,
2,1,2,2400,edges,287.5765,3.38,0.0000,296.7721,0.18,,0.04,1,OPTIMAL,904,1743
2,1,2,2400,edges_ws,287.5765,4.20,0.0000,287.7053,0.00,287.7053,0.04,1,OPTIMAL,904,1743
2,1,3,300,heuristic,344.6776,0.05,,,,,0.05,1,HEURISTIC,,
2,1,3,300,edges,344.5526,67.52,0.0000,352.5183,1.75,,0.05,1,OPTIMAL,1368,2613
2,1,3,300,edges_ws,344.5526,40.20,0.0000,344.6776,0.00,344.6776,0.05,1,OPTIMAL,1368,2613
2,1,3,450,heuristic,344.6776,0.05,,,,,0.05,1,HEURISTIC,,
2,1,3,450,edges,344.5526,39.90,0.0000,424.6308,0.53,,0.05,1,OPTIMAL,1368,2613
2,1,3,450,edges_ws,344.5526,52.87,0.0000,344.6776,0.00,344.6776,0.05,1,OPTIMAL,1368,2613
2,1,3,600,heuristic,344.6776,0.05,,,,,0.05,1,HEURISTIC,,
2,1,3,600,edges,344.5526,43.91,0.0000,424.6308,0.63,,0.05,1,OPTIMAL,1368,2613
2,1,3,600,edges_ws,344.5526,18.37,0.0000,344.6776,0.00,344.6776,0.05,1,OPTIMAL,1368,2613
2,1,3,900,heuristic,344.6776,0.05,,,,,0.05,1,HEURISTIC,,
2,1,3,900,edges,344.5526,75.78,0.0000,424.6308,0.57,,0.05,1,OPTIMAL,1368,2613
2,1,3,900,edges_ws,344.5526,19.02,0.0000,344.6776,0.00,344.6776,0.05,1,OPTIMAL,1368,2613
2,1,3,1500,heuristic,344.6776,0.05,,,,,0.05,1,HEURISTIC,,
2,1,3,1500,edges,344.5526,17.60,0.0000,438.8261,1.94,,0.05,1,OPTIMAL,1368,2613
2,1,3,1500,edges_ws,344.5526,16.79,0.0000,344.6776,0.00,344.6776,0.05,1,OPTIMAL,1368,2613
2,1,3,2400,heuristic,344.6776,0.05,,,,,0.05,1,HEURISTIC,,
2,1,3,2400,edges,344.5526,28.90,0.0000,431.8899,0.24,,0.05,1,OPTIMAL,1368,2613
2,1,3,2400,edges_ws,344.5526,23.26,0.0000,344.6776,0.00,344.6776,0.05,1,OPTIMAL,1368,2613
2,1,4,300,heuristic,322.9310,0.04,,,,,0.04,1,HEURISTIC,,
2,1,4,300,edges,319.9967,8.27,0.0000,386.5269,0.22,,0.04,1,OPTIMAL,904,1743
2,1,4,300,edges_ws,319.9968,3.88,0.0000,322.9310,0.00,322.9310,0.04,1,OPTIMAL,904,1743
2,1,4,450,heuristic,322.9310,0.05,,,,,0.05,1,HEURISTIC,,
2,1,4,450,edges,319.9968,5.04,0.0000,321.6516,1.10,,0.05,1,OPTIMAL,904,1743
2,1,4,450,edges_ws,319.9968,2.36,0.0000,322.9310,0.00,322.9310,0.05,1,OPTIMAL,904,1743
2,1,4,600,heuristic,322.9310,0.04,,,,,0.04,1,HEURISTIC,,
2,1,4,600,edges,319.9968,9.56,0.0000,330.5906,1.13,,0.04,1,OPTIMAL,904,1743
2,1,4,600,edges_ws,319.9968,7.77,0.0000,322.9310,0.00,322.9310,0.04,1,OPTIMAL,904,1743
2,1,4,900,heuristic,322.9310,0.04,,,,,0.04,1,HEURISTIC,,
2,1,4,900,edges,319.9968,4.09,0.0000,391.8370,0.30,,0.04,1,OPTIMAL,904,1743
2,1,4,900,edges_ws,319.9968,3.73,0.0000,322.9310,0.00,322.9310,0.04,1,OPTIMAL,904,1743
2,1,4,1500,heuristic,322.9310,0.04,,,,,0.04,1,HEURISTIC,,
2,1,4,1500,edges,319.9968,5.44,0.0000,333.6333,0.16,,0.04,1,OPTIMAL,904,1743
2,1,4,1500,edges_ws,319.9968,4.81,0.0000,322.9310,0.00,322.9310,0.04,1,OPTIMAL,904,1743
2,1,4,2400,heuristic,322.9310,0.04,,,,,0.04,1,HEURISTIC,,
2,1,4,2400,edges,319.9968,4.08,0.0000,330.2501,0.22,,0.04,1,OPTIMAL,904,1743
2,1,4,2400,edges_ws,319.9968,9.39,0.0000,322.9310,0.00,322.9310,0.04,1,OPTIMAL,904,1743
2,2,0,300,heuristic,364.8841,0.05,,,,,0.05,1,HEURISTIC,,
2,2,0,300,edges,333.1366,12.06,0.0000,366.0985,0.52,,0.05,1,OPTIMAL,1450,2783
2,2,0,300,edges_ws,333.1366,12.00,0.0000,364.8841,0.00,364.8841,0.05,1,OPTIMAL,1450,2783
2,2,0,450,heuristic,364.8841,0.05,,,,,0.05,1,HEURISTIC,,
2,2,0,450,edges,333.1366,19.10,0.0000,384.7668,0.59,,0.05,1,OPTIMAL,1450,2783
2,2,0,450,edges_ws,333.1366,21.69,0.0000,364.8841,0.00,364.8841,0.05,1,OPTIMAL,1450,2783
2,2,0,600,heuristic,364.8841,0.05,,,,,0.05,1,HEURISTIC,,
2,2,0,600,edges,333.1366,13.78,0.0000,384.7668,0.59,,0.05,1,OPTIMAL,1450,2783
2,2,0,600,edges_ws,333.1366,15.00,0.0000,364.8841,0.00,364.8841,0.05,1,OPTIMAL,1450,2783
2,2,0,900,heuristic,364.8841,0.05,,,,,0.05,1,HEURISTIC,,
2,2,0,900,edges,333.1366,22.39,0.0000,384.7668,0.61,,0.05,1,OPTIMAL,1450,2783
2,2,0,900,edges_ws,333.1366,20.37,0.0000,364.8841,0.00,364.8841,0.05,1,OPTIMAL,1450,2783
2,2,0,1500,heuristic,364.8841,0.05,,,,,0.05,1,HEURISTIC,,
2,2,0,1500,edges,333.1366,28.01,0.0000,562.8440,0.35,,0.05,1,OPTIMAL,1450,2783
2,2,0,1500,edges_ws,333.1366,16.39,0.0000,364.8841,0.00,364.8841,0.05,1,OPTIMAL,1450,2783
2,2,0,2400,heuristic,364.8841,0.05,,,,,0.05,1,HEURISTIC,,
2,2,0,2400,edges,333.1366,9.46,0.0000,388.0837,0.54,,0.05,1,OPTIMAL,1450,2783
2,2,0,2400,edges_ws,333.1366,10.17,0.0000,364.8841,0.00,364.8841,0.05,1,OPTIMAL,1450,2783
2,2,1,300,heuristic,321.4014,0.05,,,,,0.05,1,HEURISTIC,,
2,2,1,300,edges,287.9821,15.71,0.0000,303.1747,2.19,,0.05,1,OPTIMAL,1450,2783
2,2,1,300,edges_ws,287.9821,51.92,0.0000,321.4014,0.00,321.4014,0.05,1,OPTIMAL,1450,2783
2,2,1,450,heuristic,321.4014,0.05,,,,,0.05,1,HEURISTIC,,
2,2,1,450,edges,287.9821,27.13,0.0000,303.1274,0.22,,0.05,1,OPTIMAL,1450,2783
2,2,1,450,edges_ws,287.9821,126.86,0.0000,321.4014,0.00,321.4014,0.05,1,OPTIMAL,1450,2783
2,2,1,600,heuristic,321.4014,0.05,,,,,0.05,1,HEURISTIC,,
2,2,1,600,edges,287.9821,6.27,0.0000,303.1274,0.20,,0.05,1,OPTIMAL,1450,2783
2,2,1,600,edges_ws,287.9821,65.42,0.0000,321.4014,0.00,321.4014,0.05,1,OPTIMAL,1450,2783
2,2,1,900,heuristic,321.4014,0.05,,,,,0.05,1,HEURISTIC,,
2,2,1,900,edges,287.9821,8.50,0.0000,303.1274,0.19,,0.05,1,OPTIMAL,1450,2783
2,2,1,900,edges_ws,287.9821,46.35,0.0000,321.4014,0.00,321.4014,0.05,1,OPTIMAL,1450,2783
2,2,1,1500,heuristic,321.4014,0.05,,,,,0.05,1,HEURISTIC,,
2,2,1,1500,edges,287.9821,113.04,0.0000,309.7899,2.87,,0.05,1,OPTIMAL,1450,2783
2,2,1,1500,edges_ws,287.9821,10.99,0.0000,321.4014,0.00,321.4014,0.05,1,OPTIMAL,1450,2783
2,2,1,2400,heuristic,321.4014,0.05,,,,,0.05,1,HEURISTIC,,
2,2,1,2400,edges,287.9821,24.23,0.0000,311.5650,2.34,,0.05,1,OPTIMAL,1450,2783
2,2,1,2400,edges_ws,287.9821,17.24,0.0000,321.4014,0.00,321.4014,0.05,1,OPTIMAL,1450,2783
2,2,2,300,heuristic,348.8809,0.06,,,,,0.06,1,HEURISTIC,,
2,2,2,300,edges,347.1684,1800.75,0.0538,411.8532,0.32,,0.06,1,SUBOPTIMAL,2010,3831
2,2,2,300,edges_ws,347.1684,1800.30,0.0406,348.8809,0.00,348.8809,0.06,1,SUBOPTIMAL,2010,3831
2,2,2,450,heuristic,348.8809,0.06,,,,,0.06,1,HEURISTIC,,
2,2,2,450,edges,347.1684,1800.39,0.0467,350.7596,0.66,,0.06,1,SUBOPTIMAL,2010,3831
2,2,2,450,edges_ws,347.1684,1800.44,0.0440,348.8809,0.00,348.8809,0.06,1,SUBOPTIMAL,2010,3831
2,2,2,600,heuristic,348.8809,0.06,,,,,0.06,1,HEURISTIC,,
2,2,2,600,edges,347.1684,1800.34,0.0336,348.2449,0.69,,0.06,1,SUBOPTIMAL,2010,3831
2,2,2,600,edges_ws,347.1684,1800.89,0.0183,348.8809,0.00,348.8809,0.06,1,SUBOPTIMAL,2010,3831
2,2,2,900,heuristic,348.8809,0.06,,,,,0.06,1,HEURISTIC,,
2,2,2,900,edges,347.1684,1800.22,0.0279,348.2449,0.58,,0.06,1,SUBOPTIMAL,2010,3831
2,2,2,900,edges_ws,347.1684,1800.49,0.0449,348.8809,0.00,348.8809,0.06,1,SUBOPTIMAL,2010,3831
2,2,2,1500,heuristic,348.8809,0.06,,,,,0.06,1,HEURISTIC,,
2,2,2,1500,edges,347.1684,1415.85,0.0000,362.3087,2.74,,0.06,1,OPTIMAL,2010,3831
2,2,2,1500,edges_ws,347.1684,1800.30,0.0414,348.8809,0.00,348.8809,0.06,1,SUBOPTIMAL,2010,3831
2,2,2,2400,heuristic,348.8809,0.06,,,,,0.06,1,HEURISTIC,,
2,2,2,2400,edges,347.1684,1802.14,0.0418,352.9842,3.01,,0.06,1,SUBOPTIMAL,2010,3831
2,2,2,2400,edges_ws,347.1684,1800.65,0.0454,348.8809,0.00,348.8809,0.06,1,SUBOPTIMAL,2010,3831
2,2,3,300,heuristic,524.8436,0.06,,,,,0.06,2,HEURISTIC,,
2,2,3,300,edges,471.8331,1800.64,0.0262,504.5206,5.48,,0.06,2,SUBOPTIMAL,2010,3831
2,2,3,300,edges_ws,471.8331,1800.56,0.0257,524.8436,0.00,524.8436,0.06,2,SUBOPTIMAL,2010,3831
2,2,3,450,heuristic,472.9324,0.14,,,,,0.14,1,HEURISTIC,,
2,2,3,450,edges,420.5035,1801.48,0.0311,445.5064,3.34,,0.14,1,SUBOPTIMAL,2010,3831
2,2,3,450,edges_ws,420.5035,1800.65,0.0426,472.9324,0.00,472.9324,0.14,1,SUBOPTIMAL,2010,3831
2,2,3,600,heuristic,472.9324,0.06,,,,,0.06,1,HEURISTIC,,
2,2,3,600,edges,420.5035,1800.58,0.0462,446.1411,4.52,,0.06,1,SUBOPTIMAL,2010,3831
2,2,3,600,edges_ws,420.5035,1800.75,0.0418,472.9324,0.00,472.9324,0.06,1,SUBOPTIMAL,2010,3831
2,2,3,900,heuristic,472.9324,0.06,,,,,0.06,1,HEURISTIC,,
2,2,3,900,edges,420.5036,1800.68,0.0479,429.4051,7.03,,0.06,1,SUBOPTIMAL,2010,3831
2,2,3,900,edges_ws,420.5036,1800.35,0.0378,472.9324,0.01,472.9324,0.06,1,SUBOPTIMAL,2010,3831
2,2,3,1500,heuristic,472.9324,0.06,,,,,0.06,1,HEURISTIC,,
2,2,3,1500,edges,420.5036,1800.38,0.0479,552.6484,6.91,,0.06,1,SUBOPTIMAL,2010,3831
2,2,3,1500,edges_ws,420.5035,1800.45,0.0360,472.9324,0.00,472.9324,0.06,1,SUBOPTIMAL,2010,3831
2,2,3,2400,heuristic,472.9324,0.06,,,,,0.06,1,HEURISTIC,,
2,2,3,2400,edges,420.5035,1801.00,0.0469,503.7564,3.67,,0.06,1,SUBOPTIMAL,2010,3831
2,2,3,2400,edges_ws,420.5036,1800.39,0.0410,472.9324,0.00,472.9324,0.06,1,SUBOPTIMAL,2010,3831
2,2,4,300,heuristic,418.4117,0.05,,,,,0.05,1,HEURISTIC,,
2,2,4,300,edges,382.4693,792.04,0.0000,468.6876,0.38,,0.05,1,OPTIMAL,1450,2783
2,2,4,300,edges_ws,382.4693,722.98,0.0000,418.4117,0.00,418.4117,0.05,1,OPTIMAL,1450,2783
2,2,4,450,heuristic,418.4117,0.05,,,,,0.05,1,HEURISTIC,,
2,2,4,450,edges,382.4693,1800.34,0.0142,426.1055,2.37,,0.05,1,SUBOPTIMAL,1450,2783
2,2,4,450,edges_ws,382.4693,1251.78,0.0000,418.4117,0.00,418.4117,0.05,1,OPTIMAL,1450,2783
2,2,4,600,heuristic,418.4117,0.05,,,,,0.05,1,HEURISTIC,,
2,2,4,600,edges,382.4693,937.18,0.0000,426.2224,2.18,,0.05,1,OPTIMAL,1450,2783
2,2,4,600,edges_ws,382.4693,1124.74,0.0000,418.4117,0.00,418.4117,0.05,1,OPTIMAL,1450,2783
2,2,4,900,heuristic,418.4117,0.05,,,,,0.05,1,HEURISTIC,,
2,2,4,900,edges,382.4693,1193.87,0.0000,426.2224,2.18,,0.05,1,OPTIMAL,1450,2783
2,2,4,900,edges_ws,382.4693,265.89,0.0000,418.4117,0.00,418.4117,0.05,1,OPTIMAL,1450,2783
2,2,4,1500,heuristic,418.4117,0.05,,,,,0.05,1,HEURISTIC,,
2,2,4,1500,edges,382.4693,1800.84,0.0112,453.0540,2.39,,0.05,1,SUBOPTIMAL,1450,2783
2,2,4,1500,edges_ws,382.4693,1800.39,0.0016,418.4117,0.00,418.4117,0.05,1,SUBOPTIMAL,1450,2783
2,2,4,2400,heuristic,418.4117,0.05,,,,,0.05,1,HEURISTIC,,
2,2,4,2400,edges,382.4693,1360.57,0.0000,401.4398,0.48,,0.05,1,OPTIMAL,1450,2783
2,2,4,2400,edges_ws,382.4693,363.21,0.0000,418.4117,0.00,418.4117,0.05,1,OPTIMAL,1450,2783
2,3,0,300,heuristic,461.9612,0.10,,,,,0.10,2,HEURISTIC,,
2,3,0,300,edges,457.1686,1800.21,0.1080,488.8869,16.32,,0.10,2,SUBOPTIMAL,2748,5229
2,3,0,300,edges_ws,457.1686,1800.96,0.0596,461.9612,0.00,461.9612,0.10,2,SUBOPTIMAL,2748,5229
2,3,0,450,heuristic,399.2760,0.07,,,,,0.07,1,HEURISTIC,,
2,3,0,450,edges,399.0730,1800.42,0.0485,408.0111,11.10,,0.07,1,SUBOPTIMAL,2748,5229
2,3,0,450,edges_ws,399.0730,1801.00,0.0329,399.2760,0.00,399.2760,0.07,1,SUBOPTIMAL,2748,5229
2,3,0,600,heuristic,399.2760,0.07,,,,,0.07,1,HEURISTIC,,
2,3,0,600,edges,399.0730,1800.16,0.0514,423.4041,37.56,,0.07,1,SUBOPTIMAL,2748,5229
2,3,0,600,edges_ws,399.0730,1800.24,0.0364,399.2760,0.00,399.2760,0.07,1,SUBOPTIMAL,2748,5229
2,3,0,900,heuristic,399.2760,0.07,,,,,0.07,1,HEURISTIC,,
2,3,0,900,edges,399.0730,1801.23,0.0453,520.9724,42.50,,0.07,1,SUBOPTIMAL,2748,5229
2,3,0,900,edges_ws,399.0730,1800.69,0.0341,399.2760,0.00,399.2760,0.07,1,SUBOPTIMAL,2748,5229
2,3,0,1500,heuristic,399.2760,0.07,,,,,0.07,1,HEURISTIC,,
2,3,0,1500,edges,399.0730,1801.91,0.0606,408.2020,28.33,,0.07,1,SUBOPTIMAL,2748,5229
2,3,0,1500,edges_ws,399.0730,1800.42,0.0322,399.2760,0.00,399.2760,0.07,1,SUBOPTIMAL,2748,5229
2,3,0,2400,heuristic,399.2760,0.07,,,,,0.07,1,HEURISTIC,,
2,3,0,2400,edges,399.0730,1800.60,0.0410,530.3526,12.49,,0.07,1,SUBOPTIMAL,2748,5229
2,3,0,2400,edges_ws,399.0730,1800.36,0.0339,399.2760,0.01,399.2760,0.07,1,SUBOPTIMAL,2748,5229
2,3,1,300,heuristic,336.5584,0.06,,,,,0.06,1,HEURISTIC,,
2,3,1,300,edges,335.4646,630.29,0.0000,450.1509,1.91,,0.06,1,OPTIMAL,2092,4003
2,3,1,300,edges_ws,335.4646,611.88,0.0000,336.5584,0.00,336.5584,0.06,1,OPTIMAL,2092,4003
2,3,1,450,heuristic,336.5584,0.06,,,,,0.06,1,HEURISTIC,,
2,3,1,450,edges,335.4646,1306.44,0.0000,356.5827,2.36,,0.06,1,OPTIMAL,2092,4003
2,3,1,450,edges_ws,335.4646,445.71,0.0000,336.5584,0.00,336.5584,0.06,1,OPTIMAL,2092,4003
2,3,1,600,heuristic,336.5584,0.06,,,,,0.06,1,HEURISTIC,,
2,3,1,600,edges,335.4646,798.10,0.0000,358.8745,4.25,,0.06,1,OPTIMAL,2092,4003
2,3,1,600,edges_ws,335.4646,1435.95,0.0000,336.5584,0.00,336.5584,0.06,1,OPTIMAL,2092,4003
2,3,1,900,heuristic,336.5584,0.06,,,,,0.06,1,HEURISTIC,,
2,3,1,900,edges,335.4646,722.54,0.0000,358.8745,4.25,,0.06,1,OPTIMAL,2092,4003
2,3,1,900,edges_ws,335.4646,631.01,0.0000,336.5584,0.00,336.5584,0.06,1,OPTIMAL,2092,4003
2,3,1,1500,heuristic,336.5584,0.06,,,,,0.06,1,HEURISTIC,,
2,3,1,1500,edges,335.4646,1148.54,0.0000,358.3304,2.52,,0.06,1,OPTIMAL,2092,4003
2,3,1,1500,edges_ws,335.4646,518.58,0.0000,336.5584,0.00,336.5584,0.06,1,OPTIMAL,2092,4003
2,3,1,2400,heuristic,336.5584,0.06,,,,,0.06,1,HEURISTIC,,
2,3,1,2400,edges,335.4646,901.13,0.0000,350.3779,4.78,,0.06,1,OPTIMAL,2092,4003
2,3,1,2400,edges_ws,335.4646,345.23,0.0000,336.5584,0.00,336.5584,0.06,1,OPTIMAL,2092,4003
2,3,2,300,heuristic,478.8200,0.13,,,,,0.13,2,HEURISTIC,,
2,3,2,300,edges,530.2680,1802.20,0.3224,551.9078,219.29,,0.13,2,SUBOPTIMAL,4348,8209
2,3,2,300,edges_ws,474.9776,1801.85,0.2005,478.8200,0.01,478.8200,0.13,2,SUBOPTIMAL,4348,8209
2,3,2,450,heuristic,426.5067,0.10,,,,,0.10,1,HEURISTIC,,
2,3,2,450,edges,,1800.24,,,,,0.10,,GSTATUS_9,4348,8209
2,3,2,450,edges_ws,426.0285,1800.55,0.2240,426.5067,0.01,426.5067,0.10,1,SUBOPTIMAL,4348,8209
2,3,2,600,heuristic,426.5067,0.09,,,,,0.09,1,HEURISTIC,,
2,3,2,600,edges,426.0285,1800.93,0.2152,437.1280,52.48,,0.09,1,SUBOPTIMAL,4348,8209
2,3,2,600,edges_ws,426.0285,1800.61,0.2126,426.5067,0.01,426.5067,0.09,1,SUBOPTIMAL,4348,8209
2,3,2,900,heuristic,426.5067,0.10,,,,,0.10,1,HEURISTIC,,
2,3,2,900,edges,426.4475,1801.73,0.2248,444.7326,24.64,,0.10,1,SUBOPTIMAL,4348,8209
2,3,2,900,edges_ws,426.0285,1800.43,0.2213,426.5067,0.01,426.5067,0.10,1,SUBOPTIMAL,4348,8209
2,3,2,1500,heuristic,426.5067,0.09,,,,,0.09,1,HEURISTIC,,
2,3,2,1500,edges,426.0372,1805.75,0.1433,466.4693,570.75,,0.09,1,SUBOPTIMAL,4348,8209
2,3,2,1500,edges_ws,426.0285,1800.54,0.2213,426.5067,0.01,426.5067,0.09,1,SUBOPTIMAL,4348,8209
2,3,2,2400,heuristic,426.5067,0.10,,,,,0.10,1,HEURISTIC,,
2,3,2,2400,edges,433.7208,1801.63,0.2329,440.0904,264.18,,0.10,1,SUBOPTIMAL,4348,8209
2,3,2,2400,edges_ws,426.0285,1800.35,0.1105,426.5067,0.01,426.5067,0.10,1,SUBOPTIMAL,4348,8209
2,3,3,300,heuristic,561.1666,0.16,,,,,0.16,2,HEURISTIC,,
2,3,3,300,edges,,1800.62,,,,,0.16,,GSTATUS_9,4348,8209
2,3,3,300,edges_ws,560.9447,1801.92,0.1831,561.1666,0.01,561.1666,0.16,2,SUBOPTIMAL,4348,8209
2,3,3,450,heuristic,517.5436,0.13,,,,,0.13,1,HEURISTIC,,
2,3,3,450,edges,576.5504,1802.63,0.2816,583.2346,162.02,,0.13,2,SUBOPTIMAL,4348,8209
2,3,3,450,edges_ws,517.1165,1801.05,0.2001,517.5436,0.01,517.5436,0.13,1,SUBOPTIMAL,4348,8209
2,3,3,600,heuristic,517.5436,0.10,,,,,0.10,1,HEURISTIC,,
2,3,3,600,edges,522.5952,1801.05,0.2008,550.8952,103.83,,0.10,1,SUBOPTIMAL,4348,8209
2,3,3,600,edges_ws,517.1165,1800.40,0.1997,517.5436,0.01,517.5436,0.10,1,SUBOPTIMAL,4348,8209
2,3,3,900,heuristic,517.5436,0.09,,,,,0.09,1,HEURISTIC,,
2,3,3,900,edges,520.5834,1800.36,0.2042,663.6958,525.79,,0.09,1,SUBOPTIMAL,4348,8209
2,3,3,900,edges_ws,517.1165,1800.88,0.1470,517.5436,0.01,517.5436,0.09,1,SUBOPTIMAL,4348,8209
2,3,3,1500,heuristic,517.5436,0.10,,,,,0.10,1,HEURISTIC,,
2,3,3,1500,edges,570.6520,1819.97,0.2387,636.8822,1512.43,,0.10,2,SUBOPTIMAL,4348,8209
2,3,3,1500,edges_ws,517.1165,1800.27,0.1502,517.5436,0.01,517.5436,0.10,1,SUBOPTIMAL,4348,8209
2,3,3,2400,heuristic,517.5436,0.09,,,,,0.09,1,HEURISTIC,,
2,3,3,2400,edges,522.9688,1801.25,0.2013,549.9489,124.33,,0.09,1,SUBOPTIMAL,4348,8209
